route_id,service_id,trip_id,trip_headsign,block_id
vOCyKoAm, 11111001, 22ctgzl, ,
vOCyKoAm, 00000101, 13yqgxc, ,
vOCyKoAm, 00000101, 372k4k1, ,
vOCyKoAm, 00000011, 3luyqyv, ,
vOCyKoAm, 00000101, 33p5jur, ,
vOCyKoAm, 00000101, 1q1k5nh, ,
vOCyKoAm, 11111001, pqq09b, ,
vOCyKoAm, 00000101, 36bl0e1, ,
vOCyKoAm, 00000101, 8pr5tm, ,
vOCyKoAm, 11111001, 1qtqodk, ,
vOCyKoAm, 00000101, 2m2tmpi, ,
vOCyKoAm, 00000101, 3lnh4e, ,
ldtidJFQ, 11111101, reqeo7, ,
ldtidJFQ, 11111101, 4j7b58a, ,
ldtidJFQ, 11111101, 10aql77, ,
ldtidJFQ, 11111101, ay2tg4, ,
ldtidJFQ, 11111101, 4edn4ez, ,
ldtidJFQ, 11111101, 46dvznk, ,
ldtidJFQ, 11111101, 2ubmsmk, ,
ldtidJFQ, 11111101, 2v1ho4a, ,
ldtidJFQ, 11111001, 4i070gk, ,
ldtidJFQ, 11111001, 3bxgvcd, ,
ldtidJFQ, 11111001, 41etd2s, ,
ldtidJFQ, 11111001, auvdpq, ,
ldtidJFQ, 11111001, 4a3t3fz, ,
ldtidJFQ, 11111001, 1yw6al4, ,
ldtidJFQ, 11111001, 3avds60, ,
ldtidJFQ, 11111001, 32mxfce, ,
ldtidJFQ, 11111001, 39rub6o, ,
ldtidJFQ, 11111001, 1cemzs3, ,
ldtidJFQ, 11111001, 28lrt2n, ,
ldtidJFQ, 11111001, 12984a, ,
ldtidJFQ, 11111001, 1eas3y0, ,
ldtidJFQ, 11111001, 2p7ungn, ,
ldtidJFQ, 11111001, 1pomlum, ,
ldtidJFQ, 11111001, 1tqad8q, ,
ldtidJFQ, 11111001, 28qx3r4, ,
ldtidJFQ, 11111001, 1t7cwfk, ,
ldtidJFQ, 11111001, 3cgbmtu, ,
ldtidJFQ, 11111001, 3v66r7g, ,
ldtidJFQ, 11111001, 2h0h5u2, ,
ldtidJFQ, 11111001, z08yvq, ,
ldtidJFQ, 11111001, 1b5scnd, ,
ldtidJFQ, 11111001, 2sqeu2y, ,
ldtidJFQ, 11111001, 3kr1cks, ,
ldtidJFQ, 11111001, 1hj07u2, ,
ldtidJFQ, 11111001, 40c8dbb, ,
ldtidJFQ, 11111001, 33xm2ar, ,
ldtidJFQ, 11111001, jwls4b, ,
ldtidJFQ, 11111001, 45oiwhk, ,
ldtidJFQ, 11111001, nmgdpm, ,
ldtidJFQ, 11111001, 29e1ay5, ,
ldtidJFQ, 11111001, 25ns8pr, ,
ldtidJFQ, 11111001, 33ifrx9, ,
ldtidJFQ, 11111001, 3akfhtw, ,
ldtidJFQ, 11111001, lrb0pm, ,
ldtidJFQ, 11111001, xq7jb5, ,
ldtidJFQ, 11111001, 28ldy0q, ,
ldtidJFQ, 11111001, jqn7y4, ,
ldtidJFQ, 11111001, 3kjfl7g, ,
ldtidJFQ, 11111001, 3gyi9oe, ,
ldtidJFQ, 11111001, 2yx0lug, ,
ldtidJFQ, 11111001, 3u9j3dc, ,
ldtidJFQ, 11111001, 2njwxeb, ,
ldtidJFQ, 11111001, 381yst1, ,
ldtidJFQ, 11111001, 3x4dgra, ,
ldtidJFQ, 11111001, 3wa32hx, ,
ldtidJFQ, 11111001, 1rayhu6, ,
ldtidJFQ, 11111001, 328jlk1, ,
ldtidJFQ, 11111001, 33jy9nm, ,
ldtidJFQ, 11111001, 51sfvm, ,
ldtidJFQ, 11111001, 2hxo52e, ,
ldtidJFQ, 11111001, 3iwrx5e, ,
ldtidJFQ, 11111001, i1ezo2, ,
ldtidJFQ, 11111001, 40h2hxk, ,
ldtidJFQ, 11111001, 4euuckc, ,
ldtidJFQ, 11111001, 1dr58i5, ,
ldtidJFQ, 00000101, 1l3qu8y, ,
ldtidJFQ, 00000101, fleocq, ,
ldtidJFQ, 00000101, 3r5d99r, ,
ldtidJFQ, 00000101, 3xszqzw, ,
ldtidJFQ, 00000101, d63r5k, ,
ldtidJFQ, 00000101, 3te8mnu, ,
ldtidJFQ, 00000101, bsvs8, ,
ldtidJFQ, 00000101, crzakm, ,
ldtidJFQ, 00000101, 3tl1tmh, ,
ldtidJFQ, 00000011, 1avplxb, ,
ldtidJFQ, 00000011, 5a4p1t, ,
ldtidJFQ, 00000011, 3qvvvek, ,
ldtidJFQ, 00000011, 2gpztx8, ,
ldtidJFQ, 00000011, 3yd1hg1, ,
ldtidJFQ, 00000011, 1wobgq3, ,
ldtidJFQ, 00000011, 2mxfsbi, ,
ldtidJFQ, 00000011, 1g244el, ,
ldtidJFQ, 00000011, j0xrqo, ,
ldtidJFQ, 00000011, 3k83zym, ,
ldtidJFQ, 00000011, 32u790c, ,
ldtidJFQ, 00000011, 3et3eqy, ,
ldtidJFQ, 00000011, 23cfyg, ,
ldtidJFQ, 00000011, 3d9fcxi, ,
ldtidJFQ, 00000011, 3je5xvb, ,
ldtidJFQ, 00000011, ikxgih, ,
ldtidJFQ, 00000011, 1pu842a, ,
ldtidJFQ, 00000011, 2amle04, ,
ldtidJFQ, 00000011, ec1o8u, ,
ldtidJFQ, 00000011, qvk37s, ,
ldtidJFQ, 00000011, 2xeq6jx, ,
ldtidJFQ, 00000011, 1ny6q9f, ,
ldtidJFQ, 00000011, 3h9ngtv, ,
ldtidJFQ, 00000011, 29upmw8, ,
ldtidJFQ, 11111011, 23nszff, ,
ldtidJFQ, 11111011, 3jx5ehr, ,
ldtidJFQ, 11111011, 326lx5o, ,
ldtidJFQ, 11111011, 1zzin1l, ,
ldtidJFQ, 11111011, 4lq8xq, ,
ldtidJFQ, 11111011, 2g9eo2v, ,
ldtidJFQ, 11111011, 12y0ad2, ,
ldtidJFQ, 00000011, 1uqqjjw, ,
ldtidJFQ, 00000101, 2078srf, ,
ldtidJFQ, 00000011, 30xi6ru, ,
ldtidJFQ, 00000101, 2g0li80, ,
ldtidJFQ, 00000011, 4ecygkw, ,
ldtidJFQ, 11111001, 3pn8ukr, ,
ldtidJFQ, 11111001, 3yqplxv, ,
ldtidJFQ, 00000101, 1nvc5nk, ,
ldtidJFQ, 00000011, 2igus5h, ,
ldtidJFQ, 11111001, 24c578w, ,
ldtidJFQ, 00000101, 14spxqv, ,
ldtidJFQ, 00000011, 442xrh5, ,
ldtidJFQ, 00000011, 33mtn6v, ,
ldtidJFQ, 00000011, 3smwtna, ,
ldtidJFQ, 00000011, 35g5ihn, ,
ldtidJFQ, 00000101, 3j9q0x8, ,
ldtidJFQ, 00000101, 2r4s7p2, ,
ldtidJFQ, 00000011, 1szk8pz, ,
ldtidJFQ, 00000101, 2y11izy, ,
ldtidJFQ, 00000101, 2hb2q29, ,
ldtidJFQ, 00000011, 49pnjm5, ,
ldtidJFQ, 00000011, 2jnxupl, ,
ldtidJFQ, 00000011, 2mhn1i1, ,
ldtidJFQ, 00000101, 3r8ungw, ,
ldtidJFQ, 00000101, 25wsr54, ,
ldtidJFQ, 00000011, 3lrdcmm, ,
ldtidJFQ, 00000101, 486lx5q, ,
ldtidJFQ, 00000011, 1xos7x1, ,
ldtidJFQ, 11111001, 23xgo7x, ,
ldtidJFQ, 00000101, 15dc51h, ,
ldtidJFQ, 00000011, 349l9il, ,
ldtidJFQ, 00000101, 1todsm5, ,
ldtidJFQ, 11111001, 40squ4b, ,
ldtidJFQ, 00000101, 2r4rbep, ,
ldtidJFQ, 00000011, 3z3k51q, ,
ldtidJFQ, 00000101, 3r459sp, ,
ldtidJFQ, 00000101, 44w3djd, ,
ldtidJFQ, 00000011, 1ri99sr, ,
ldtidJFQ, 00000101, 3zgmsrl, ,
ldtidJFQ, 11111001, 3wlahej, ,
ldtidJFQ, 00000101, 31y833b, ,
ldtidJFQ, 11111001, 1b85g4v, ,
ldtidJFQ, 00000101, 2916rad, ,
ldtidJFQ, 11111001, 3bfufmf, ,
ldtidJFQ, 00000101, 1s29kx5, ,
ldtidJFQ, 11111001, dwmbnd, ,
hDGOGdXb, 11111101, 3aie1rv, ,
hDGOGdXb, 11111101, 3sqecad, ,
hDGOGdXb, 11111101, 30k4vdr, ,
hDGOGdXb, 11111101, fc63bc, ,
hDGOGdXb, 11111101, 30euj36, ,
hDGOGdXb, 11111001, 1zgn3n6, ,
hDGOGdXb, 11111001, gfuogz, ,
hDGOGdXb, 11111001, 2s5fd8c, ,
hDGOGdXb, 11111001, 3zr1whg, ,
hDGOGdXb, 00000011, na4a8y, ,
hDGOGdXb, 00000011, 48s4sxw, ,
hDGOGdXb, 00000011, 3h7aqs0, ,
hDGOGdXb, 00000011, 1es39br, ,
hDGOGdXb, 11111011, 2atfwj2, ,
hDGOGdXb, 11111011, 3woqe7x, ,
hDGOGdXb, 11111011, cm3hnn, ,
hDGOGdXb, 11111011, 1n5p44j, ,
hDGOGdXb, 00000011, 4bu1os2, ,
hDGOGdXb, 11111001, 3jzbkvk, ,
hDGOGdXb, 11111001, 4adq2xx, ,
hDGOGdXb, 11111001, j8bfh7, ,
hDGOGdXb, 00000011, 2dx6x8r, ,
hDGOGdXb, 11111001, c1imfv, ,
hDGOGdXb, 00000011, 3trxyz, ,
hDGOGdXb, 00000101, 3rzlg9x, ,
hDGOGdXb, 00000011, 3k26a3n, ,
hDGOGdXb, 00000101, 422hzfe, ,
hDGOGdXb, 00000011, tm5wr, ,
hDGOGdXb, 00000101, 2lkddov, ,
hDGOGdXb, 00000011, 1v2jiyx, ,
hDGOGdXb, 11111001, 3m1kbdg, ,
hDGOGdXb, 00000011, 1zpdtx5, ,
hDGOGdXb, 11111001, 3lcfpad, ,
hDGOGdXb, 11111001, 1ieqj4v, ,
hDGOGdXb, 11111001, 1gejuoe, ,
hDGOGdXb, 11111001, oaftzb, ,
hDGOGdXb, 11111001, 3hm94m5, ,
hDGOGdXb, 11111001, nhgca3, ,
hDGOGdXb, 11111001, 1vnkev7, ,
hDGOGdXb, 11111001, 1mr9k8i, ,
hDGOGdXb, 00000011, 1p49bhs, ,
hDGOGdXb, 11111001, 4gchzme, ,
hDGOGdXb, 00000011, 1ub2m9x, ,
hDGOGdXb, 00000011, 3kaljou, ,
hDGOGdXb, 11111001, 2a0mrnd, ,
hDGOGdXb, 11111001, qptpy9, ,
hDGOGdXb, 00000101, 2alis9a, ,
hDGOGdXb, 00000101, 1br65i1, ,
hDGOGdXb, 11111001, uzw4pu, ,
hDGOGdXb, 11111001, 1jh845p, ,
hDGOGdXb, 00000011, 33aqy3a, ,
hDGOGdXb, 00000101, 3hxezww, ,
hDGOGdXb, 00000101, 1rybizl, ,
hDGOGdXb, 00000011, 3qno1vg, ,
hDGOGdXb, 11111001, 3l9hy35, ,
hDGOGdXb, 11111001, 40w8pq9, ,
hDGOGdXb, 00000101, wzfqis, ,
hDGOGdXb, 00000101, 2qkxyl4, ,
hDGOGdXb, 00000101, 1r675xx, ,
hDGOGdXb, 00000101, 565idk, ,
XYzTfyIy, 11111001, 9r0l15, ,
XYzTfyIy, 11111001, 2t3jgpa, ,
XYzTfyIy, 00000011, 8fth4x, ,
XYzTfyIy, 00000111, 2xx1x4m, ,
XYzTfyIy, 11111001, 3qnt05f, ,
XYzTfyIy, 00000111, s4fr02, ,
XYzTfyIy, 11111001, 175cldj, ,
XYzTfyIy, 00000101, 21n2pp3, ,
XYzTfyIy, 11111001, 3bpivem, ,
XYzTfyIy, 00000101, uulamg, ,
XYzTfyIy, 00000101, 3piejo7, ,
XYzTfyIy, 00000011, 3kuw6b0, ,
XYzTfyIy, 00000011, 2mqu676, ,
XYzTfyIy, 00000011, 4hg23rz, ,
XYzTfyIy, 00000101, 2i1kbl5, ,
XYzTfyIy, 00000101, btmbg8, ,
XYzTfyIy, 00000011, 2z4puys, ,
XYzTfyIy, 00000011, rgvse3, ,
XYzTfyIy, 11111001, 39t3lvt, ,
XYzTfyIy, 00000011, 17ydlnu, ,
XYzTfyIy, 11111001, gk2af9, ,
XYzTfyIy, 11111001, 2g4nuc2, ,
XYzTfyIy, 11111001, 236vrz8, ,
XYzTfyIy, 11111001, 13on4yv, ,
XYzTfyIy, 11111001, 1fhqw0k, ,
XYzTfyIy, 00000101, 1sa7mez, ,
XYzTfyIy, 11111001, 10nck6u, ,
XYzTfyIy, 11111001, 3ialnv0, ,
XYzTfyIy, 00000011, 11yaxtd, ,
XYzTfyIy, 11111001, 260wsdx, ,
XYzTfyIy, 11111001, 2vo6khc, ,
ncxsZEFl, 11111001, rtg3f, ,
ncxsZEFl, 11111001, 1c369f2, ,
ncxsZEFl, 11111001, ro50rp, ,
ncxsZEFl, 11111001, 4j07io1, ,
ncxsZEFl, 11111001, hh3bo2, ,
ncxsZEFl, 11111001, 24i3g2f, ,
ncxsZEFl, 11111001, 1arv6hm, ,
ncxsZEFl, 11111001, wx3gxj, ,
ncxsZEFl, 11111001, 43jad75, ,
ncxsZEFl, 11111001, ocqluh, ,
ncxsZEFl, 11111001, 2ga4ctm, ,
ncxsZEFl, 11111001, 3zw5tt1, ,
ncxsZEFl, 11111001, 1kv397p, ,
ncxsZEFl, 11111001, sids0m, ,
ncxsZEFl, 11111001, 1my1t0d, ,
ncxsZEFl, 11111001, 2grscr0, ,
ncxsZEFl, 11111001, aspqrj, ,
ncxsZEFl, 11111001, 3y5ehwo, ,
ncxsZEFl, 11111001, 30tdo51, ,
ncxsZEFl, 11111001, 36c92jz, ,
ncxsZEFl, 11111001, 2uzluwl, ,
ncxsZEFl, 11111001, ywnbps, ,
ncxsZEFl, 11111001, 2xsdqqr, ,
ncxsZEFl, 11111001, 3r23ex9, ,
ncxsZEFl, 11111001, 1aqf4oa, ,
ncxsZEFl, 11111001, 2on4s24, ,
ncxsZEFl, 11111001, 41xg9gd, ,
ncxsZEFl, 11111001, 2ocn34, ,
ncxsZEFl, 11111001, 1qxxbxi, ,
ncxsZEFl, 11111001, 3tmm853, ,
ncxsZEFl, 11111001, 265xvuj, ,
ncxsZEFl, 11111001, 4bm8y3d, ,
ncxsZEFl, 11111001, 1a8i5kx, ,
ncxsZEFl, 11111001, 3l3ct9n, ,
ncxsZEFl, 11111001, an7hly, ,
ncxsZEFl, 11111001, 2uu70hu, ,
ncxsZEFl, 11111001, 2wigy7z, ,
ncxsZEFl, 11111001, ei0zsk, ,
ncxsZEFl, 11111001, 1xp8bbx, ,
ncxsZEFl, 11111001, 2borgt5, ,
ncxsZEFl, 11111001, 22zyc8h, ,
ncxsZEFl, 11111001, 4ibhzye, ,
ncxsZEFl, 11111001, rk5auj, ,
ncxsZEFl, 11111001, 250k7s8, ,
ncxsZEFl, 11111001, 1jk2k3r, ,
ncxsZEFl, 11111001, i4m51w, ,
ncxsZEFl, 11111001, stujx9, ,
ncxsZEFl, 11111001, 3nswhpd, ,
ncxsZEFl, 11111001, 4hv5c81, ,
ncxsZEFl, 11111001, 3g75uax, ,
ncxsZEFl, 11111001, 1bm6tli, ,
ncxsZEFl, 11111001, 176c4ec, ,
ncxsZEFl, 11111001, h67smz, ,
ncxsZEFl, 11111001, 4ay5dyr, ,
ncxsZEFl, 11111001, 3r4b2mf, ,
ncxsZEFl, 11111001, 57xqru, ,
ncxsZEFl, 11111001, 3d5lv0q, ,
ncxsZEFl, 11111001, 2smuet6, ,
ncxsZEFl, 11111001, 2n2tpxr, ,
ncxsZEFl, 11111001, 1795aa, ,
ncxsZEFl, 11111001, 3g1sdtg, ,
ncxsZEFl, 11111001, 3nup99i, ,
ncxsZEFl, 11111001, 8zc947, ,
ncxsZEFl, 11111001, 1hwmaol, ,
ncxsZEFl, 11111001, 314jxv3, ,
ncxsZEFl, 11111001, 4eetqrk, ,
ncxsZEFl, 11111001, 38y7im6, ,
ncxsZEFl, 11111001, bszoj4, ,
ncxsZEFl, 11111001, 20u1y7c, ,
ncxsZEFl, 11111001, pfw4h, ,
ncxsZEFl, 11111001, w0g8y3, ,
ncxsZEFl, 11111001, hacqtu, ,
ncxsZEFl, 11111001, 23c64ys, ,
ncxsZEFl, 11111001, 1ehnq15, ,
ncxsZEFl, 11111001, 4479pdc, ,
ncxsZEFl, 11111001, 32r5hzu, ,
ncxsZEFl, 11111001, 20ylll9, ,
ncxsZEFl, 11111001, 41k099w, ,
ncxsZEFl, 11111001, 4eab8oi, ,
ncxsZEFl, 11111001, 49bsay8, ,
ncxsZEFl, 11111001, 36tx8xz, ,
ncxsZEFl, 11111001, 1dwnz5k, ,
ncxsZEFl, 11111001, 2pjq8go, ,
ncxsZEFl, 11111001, 3vxaz7i, ,
ncxsZEFl, 11111001, 3boste3, ,
ncxsZEFl, 00000101, 1o5v9ga, ,
ncxsZEFl, 00000101, 20ov60l, ,
ncxsZEFl, 00000101, 4e1nwtu, ,
ncxsZEFl, 00000101, 3lyg7r7, ,
ncxsZEFl, 00000101, 1t9pax9, ,
ncxsZEFl, 00000101, 1hoqidb, ,
ncxsZEFl, 00000101, 1cu506e, ,
ncxsZEFl, 00000101, 49f2ub0, ,
ncxsZEFl, 00000101, zkbt86, ,
ncxsZEFl, 00000101, 3kgek4l, ,
ncxsZEFl, 00000101, 2g7lpxd, ,
ncxsZEFl, 00000101, 1rjjlwa, ,
ncxsZEFl, 00000101, kiuil4, ,
ncxsZEFl, 00000101, 1woedup, ,
ncxsZEFl, 00000101, 2vz39ff, ,
ncxsZEFl, 00000101, 20abwhe, ,
ncxsZEFl, 00000101, 4h5gtm3, ,
ncxsZEFl, 00000101, 1kn7b0z, ,
ncxsZEFl, 00000101, 2r2f3pu, ,
ncxsZEFl, 00000101, lubaw8, ,
ncxsZEFl, 00000101, 1lq39xe, ,
ncxsZEFl, 00000101, 1yab79j, ,
ncxsZEFl, 00000101, 49sos1w, ,
ncxsZEFl, 00000101, 2mtzl18, ,
ncxsZEFl, 00000101, equ3q3, ,
ncxsZEFl, 00000101, 2h9uac1, ,
ncxsZEFl, 00000101, 469ffth, ,
ncxsZEFl, 00000101, 3z78msz, ,
ncxsZEFl, 00000101, 4b5zbwf, ,
ncxsZEFl, 00000101, 2scep8z, ,
ncxsZEFl, 00000101, 37jp4jw, ,
ncxsZEFl, 00000101, qar0f6, ,
ncxsZEFl, 00000101, 3z4qmb8, ,
ncxsZEFl, 00000101, 2b2zmsi, ,
ncxsZEFl, 00000101, 1bju1oc, ,
ncxsZEFl, 00000111, 31qb8bw, ,
ncxsZEFl, 00000111, 39mjwui, ,
ncxsZEFl, 00000111, 3h7gush, ,
ncxsZEFl, 00000111, 2fjhue2, ,
ncxsZEFl, 00000111, 4dzyma1, ,
ncxsZEFl, 00000111, pzh159, ,
ncxsZEFl, 00000111, 199q8ng, ,
ncxsZEFl, 00000011, 1ru0km8, ,
ncxsZEFl, 00000011, 1nszutn, ,
ncxsZEFl, 00000011, 31xl7tr, ,
ncxsZEFl, 00000011, ssx5iy, ,
ncxsZEFl, 00000011, ke81qx, ,
ncxsZEFl, 00000011, 3co5ngi, ,
ncxsZEFl, 00000011, 4d85xxi, ,
ncxsZEFl, 00000011, 1a8fkot, ,
ncxsZEFl, 00000011, 312l1zb, ,
ncxsZEFl, 00000011, 1xvgswg, ,
ncxsZEFl, 00000011, 3j6jsy2, ,
ncxsZEFl, 00000011, 31cm1up, ,
ncxsZEFl, 00000011, 27nwgmf, ,
ncxsZEFl, 00000011, 4dr1mt8, ,
ncxsZEFl, 00000011, 16k3b8a, ,
ncxsZEFl, 00000011, qgt2ec, ,
ncxsZEFl, 00000011, 2ioa5bl, ,
ncxsZEFl, 00000011, 1a3qlf3, ,
ncxsZEFl, 00000011, 3zxrhp9, ,
ncxsZEFl, 00000011, 3it74f3, ,
ncxsZEFl, 00000011, 1q8i1ml, ,
ncxsZEFl, 00000011, 1si4aa7, ,
ncxsZEFl, 00000011, 4gohcb2, ,
ncxsZEFl, 00000011, 1a23zqg, ,
ncxsZEFl, 00000011, cqo6ds, ,
ncxsZEFl, 00000011, 2giltpq, ,
ncxsZEFl, 00000011, 27z1s5w, ,
ncxsZEFl, 00000011, 38ca0uo, ,
ncxsZEFl, 11111001, 21xh3wt, ,
ncxsZEFl, 00000011, avk4mu, ,
ncxsZEFl, 00000101, 2se0xhm, ,
ncxsZEFl, 00000011, 267c6zo, ,
ncxsZEFl, 11111001, 1lpgcwg, ,
ncxsZEFl, 00000011, 30ksupy, ,
ncxsZEFl, 00000101, 2cib4an, ,
ncxsZEFl, 00000011, 2x7dvkf, ,
ncxsZEFl, 00000011, 2eewv5q, ,
ncxsZEFl, 00000101, 1t55wyp, ,
ncxsZEFl, 00000011, bgj8jr, ,
ncxsZEFl, 00000101, 3z90lnl, ,
ncxsZEFl, 11111001, 30dxn7d, ,
ncxsZEFl, 00000101, 39ch9p, ,
ncxsZEFl, 00000011, sfmxzq, ,
ncxsZEFl, 00000011, 1aiw2t2, ,
ncxsZEFl, 00000011, 22pwd6, ,
ncxsZEFl, 00000101, 20rz8gr, ,
ncxsZEFl, 00000101, 40wyb7u, ,
ncxsZEFl, 00000011, 3oqzxp8, ,
ncxsZEFl, 00000101, sxs66o, ,
ncxsZEFl, 00000101, 24537e2, ,
ncxsZEFl, 11111001, 348ats6, ,
ncxsZEFl, 00000011, 1ifj6c, ,
ncxsZEFl, 11111001, 25lhyau, ,
ncxsZEFl, 00000101, 2py1uyd, ,
ncxsZEFl, 00000011, 28btpvi, ,
ncxsZEFl, 00000011, 11d17uy, ,
lVdKryiv, 11111001, 281rf7x, ,
lVdKryiv, 11111001, 36dwuh5, ,
lVdKryiv, 11111001, 21bbo0a, ,
lVdKryiv, 11111001, 431mvam, ,
lVdKryiv, 11111001, 31xktzz, ,
lVdKryiv, 11111001, mis4ql, ,
lVdKryiv, 11111001, 2xzexwb, ,
lVdKryiv, 11111001, ardtw2, ,
lVdKryiv, 11111001, 1m2tdk2, ,
lVdKryiv, 11111001, 113kvoz, ,
lVdKryiv, 11111001, 3ww3ii2, ,
lVdKryiv, 11111001, 1pen5ll, ,
lVdKryiv, 11111001, 3lmc48x, ,
lVdKryiv, 11111001, 293tp5t, ,
lVdKryiv, 11111001, 43q90bb, ,
lVdKryiv, 11111001, 21snugz, ,
lVdKryiv, 11111001, 2h5n0a5, ,
lVdKryiv, 11111001, 32gcgxc, ,
lVdKryiv, 11111001, 432ffs5, ,
lVdKryiv, 11111001, 2hz6fyh, ,
lVdKryiv, 11111001, 2niom0n, ,
lVdKryiv, 11111001, hdfy7l, ,
lVdKryiv, 11111001, 3a4446x, ,
lVdKryiv, 11111001, 3nf8olo, ,
lVdKryiv, 11111001, 2ouko20, ,
lVdKryiv, 11111001, 2hduhjb, ,
lVdKryiv, 11111001, ozbd6x, ,
lVdKryiv, 11111001, qh8qjr, ,
lVdKryiv, 00000101, 2njsydr, ,
lVdKryiv, 00000101, 19z2iz0, ,
lVdKryiv, 00000101, 3x6gsa8, ,
lVdKryiv, 00000101, nyjgfu, ,
lVdKryiv, 00000101, 3m64hd8, ,
lVdKryiv, 00000101, 4fzs6e0, ,
lVdKryiv, 00000101, 4lwc46, ,
lVdKryiv, 00000101, 407p3bq, ,
lVdKryiv, 00000101, 3ank0pi, ,
lVdKryiv, 11111001, 1sxwwl2, ,
lVdKryiv, 00000011, 3xw5lqt, ,
lVdKryiv, 11111001, 113wz9a, ,
lVdKryiv, 00000011, 3xoh4ey, ,
lVdKryiv, 00000101, 44aficv, ,
lVdKryiv, 00000111, fwocay, ,
lVdKryiv, 11111001, 1oyfmpu, ,
lVdKryiv, 11111001, 4ebsb61, ,
lVdKryiv, 00000011, 1irrf37, ,
lVdKryiv, 11111001, 45rweo8, ,
lVdKryiv, 00000101, l6x573, ,
lVdKryiv, 11111011, 4i38pd2, ,
lVdKryiv, 11111001, 39h3wzv, ,
lVdKryiv, 00000101, a5lbu, ,
lVdKryiv, 00000011, 1mi1dmw, ,
lVdKryiv, 00000101, 3iebs37, ,
lVdKryiv, 11111001, azttau, ,
lVdKryiv, 00000011, 1phjurv, ,
lVdKryiv, 00000011, 2zfnjvz, ,
lVdKryiv, 11111001, 13xxlpq, ,
lVdKryiv, 00000011, 1nrop34, ,
lVdKryiv, 00000011, 1p6wwvl, ,
lVdKryiv, 11111001, 2kg0lpd, ,
lVdKryiv, 00000011, 2hcb97v, ,
lVdKryiv, 11111001, 35sb625, ,
lVdKryiv, 00000101, 3l8qt0w, ,
lVdKryiv, 00000101, 2ornhm3, ,
lVdKryiv, 00000011, 2y8pu0o, ,
lVdKryiv, 11111001, 1wgzf6p, ,
lVdKryiv, 11111001, 2fmhbgr, ,
lVdKryiv, 00000101, 12871i1, ,
lVdKryiv, 11111001, 1lpyqz7, ,
lVdKryiv, 00000011, 1o8kqme, ,
lVdKryiv, 11111001, a7dnv2, ,
lVdKryiv, 11111001, 2njof36, ,
lVdKryiv, 00000101, upxlks, ,
lVdKryiv, 00000011, 2tzyn6w, ,
lVdKryiv, 00000101, dwiyj9, ,
lVdKryiv, 11111001, 3m3jitg, ,
lVdKryiv, 00000011, 2h43yrg, ,
lVdKryiv, 00000101, 4kqoozl, ,
lVdKryiv, 00000101, 15rs8h3, ,
lVdKryiv, 00000101, 1ggyj2d, ,
lVdKryiv, 00000011, 3fsewzd, ,
lVdKryiv, 00000011, 42rfqbt, ,
lVdKryiv, 00000101, 2th5gmp, ,
lVdKryiv, 00000101, 2mvvvnf, ,
lVdKryiv, 00000011, htfmb1, ,
gzpUrtVB, 11111111, 2ljy97t, ,
gzpUrtVB, 11111111, ei0etl, ,
gzpUrtVB, 11111111, qwebo3, ,
gzpUrtVB, 11111111, 3a7kjy6, ,
gzpUrtVB, 11111111, 3uou686, ,
gzpUrtVB, 11111111, 84ilu1, ,
gzpUrtVB, 11111111, 4ah7ms6, ,
gzpUrtVB, 11111111, 46iucv3, ,
gzpUrtVB, 11111111, 1zmqp55, ,
gzpUrtVB, 11111111, h5p2v9, ,
gzpUrtVB, 11111111, 2b7d3rz, ,
gzpUrtVB, 11111111, 2pzmw53, ,
gzpUrtVB, 11111111, 10tehir, ,
gzpUrtVB, 11111111, 2a39nj9, ,
gzpUrtVB, 11111111, ur516, ,
ZnITscBZ, 11111101, 8lfbo4, ,
ZnITscBZ, 11111101, ecvyrk, ,
ZnITscBZ, 11111101, veqi1q, ,
ZnITscBZ, 11111101, 1y81m8y, ,
ZnITscBZ, 11111001, e9tw03, ,
ZnITscBZ, 11111001, 48y55xc, ,
ZnITscBZ, 11111001, 2iuk4eh, ,
ZnITscBZ, 11111001, 4dxlwpz, ,
ZnITscBZ, 11111001, buteie, ,
ZnITscBZ, 11111001, gi3eq7, ,
ZnITscBZ, 11111001, 3dth13f, ,
ZnITscBZ, 11111001, 2aczsxo, ,
ZnITscBZ, 11111001, 1lplkg0, ,
ZnITscBZ, 11111001, 1rk81er, ,
ZnITscBZ, 11111001, 1qe6jr8, ,
ZnITscBZ, 11111001, 2pkthfa, ,
ZnITscBZ, 11111001, 3gy925w, ,
ZnITscBZ, 11111001, 1d2ykqh, ,
ZnITscBZ, 11111001, 3nc5vnd, ,
ZnITscBZ, 11111001, 3gvkl7p, ,
ZnITscBZ, 11111001, 1rkynsh, ,
ZnITscBZ, 11111001, 2mf00wj, ,
ZnITscBZ, 11111001, jw5sgy, ,
ZnITscBZ, 11111001, 2ffnex1, ,
ZnITscBZ, 11111001, 354ht8p, ,
ZnITscBZ, 11111001, 1rsi1nd, ,
ZnITscBZ, 11111001, 454bagg, ,
ZnITscBZ, 11111001, rzimwa, ,
ZnITscBZ, 11111001, 3sg9ekr, ,
ZnITscBZ, 11111001, 44bxi3i, ,
ZnITscBZ, 11111001, 1qmcpvl, ,
ZnITscBZ, 11111001, 1qyo6uw, ,
ZnITscBZ, 11111001, 3xukbzi, ,
ZnITscBZ, 11111001, 2k72pms, ,
ZnITscBZ, 11111001, 29zkhu9, ,
